match_id,player_id,player_name,batting_hand,bowling_type,Player_team,team_id
336015,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336015,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
336015,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336015,104,BJ Hodge,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336015,105,Umar Gul,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336015,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
336015,128,A Chopra,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336015,129,T Taibu,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336016,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
336016,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336016,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336016,58,SB Styris,Right-hand bat,Right-arm medium,Deccan Chargers,9
336016,59,SB Bangar,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
336016,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
336016,70,Shahid Afridi,Right-hand bat,Legbreak googly,Deccan Chargers,9
336016,97,HH Gibbs,Right-hand bat,Right-arm bowler,Deccan Chargers,9
336016,112,DB Ravi Teja,Right-hand bat,Legbreak googly,Deccan Chargers,9
336016,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
336016,143,DP Vijaykumar,Right-hand bat,Right-arm medium,Deccan Chargers,9
336016,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336016,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
336016,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336016,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
336016,36,M Rawat,Right-hand bat,N/A,Rajasthan Royals,5
336016,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
336016,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336016,74,GC Smith,Left-hand bat,Right-arm offbreak,Rajasthan Royals,5
336016,102,Sohail Tanvir,Left-hand bat,Left-arm medium-fast,Rajasthan Royals,5
336016,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336016,138,NK Patel,Left-hand bat,N/A,Rajasthan Royals,5
336017,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336017,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336017,10,CL White,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336017,11,MV Boucher,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336017,12,B Akhil,Right-hand bat,Right-arm medium-fast,Royal Challengers Bangalore,2
336017,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336017,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336017,94,DW Steyn,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
336017,113,Misbah-ul-Haq,Right-hand bat,Legbreak,Royal Challengers Bangalore,2
336017,124,A Kumble,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336017,132,SP Goswami,Left-hand bat,N/A,Royal Challengers Bangalore,2
336017,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
336017,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
336017,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
336017,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336017,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
336017,80,DS Kulkarni,Right-hand bat,Right-arm medium,Mumbai Indians,7
336017,96,MK Pandey,Right-hand bat,Right-arm medium,Mumbai Indians,7
336017,114,YV Takawale,Right-hand bat,N/A,Mumbai Indians,7
336017,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
336017,147,DR Smith,Right-hand bat,Right-arm medium,Mumbai Indians,7
336017,149,CRD Fernando,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336018,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336018,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
336018,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336018,107,SP Fleming,Left-hand bat,N/A,Chennai Super Kings,3
336018,108,S Vidyut,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
336018,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336018,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336018,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336018,127,CK Kapugedera,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336018,151,L Balaji,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336018,435,P Amarnath,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336018,24,K Goel,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336018,25,JR Hopes,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336018,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336018,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
336018,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336018,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
336018,76,RR Sarwan,Right-hand bat,Legbreak,Kings XI Punjab,4
336018,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
336018,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336018,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336018,134,U Kaul,Left-hand bat,N/A,Kings XI Punjab,4
336019,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
336019,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336019,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336019,58,SB Styris,Right-hand bat,Right-arm medium,Deccan Chargers,9
336019,59,SB Bangar,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
336019,60,WPUJC Vaas,Left-hand bat,Left-arm fast-medium,Deccan Chargers,9
336019,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
336019,97,HH Gibbs,Right-hand bat,Right-arm bowler,Deccan Chargers,9
336019,112,DB Ravi Teja,Right-hand bat,Legbreak googly,Deccan Chargers,9
336019,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
336019,143,DP Vijaykumar,Right-hand bat,Right-arm medium,Deccan Chargers,9
336019,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
336019,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336019,62,WP Saha,Right-hand bat,N/A,Kolkata Knight Riders,1
336019,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336019,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
336019,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336019,103,Salman Butt,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336019,105,Umar Gul,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336019,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
336019,128,A Chopra,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336019,129,T Taibu,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336020,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336020,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336020,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336020,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
336020,90,MF Maharoof,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336020,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336020,110,AB de Villiers,Right-hand bat,Right-arm medium,Delhi Daredevils,6
336020,116,PJ Sangwan,Right-hand bat,Left-arm medium,Delhi Daredevils,6
336020,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336020,135,TM Dilshan,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336020,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
336020,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336020,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
336020,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336020,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
336020,36,M Rawat,Right-hand bat,N/A,Rajasthan Royals,5
336020,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
336020,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336020,74,GC Smith,Left-hand bat,Right-arm offbreak,Rajasthan Royals,5
336020,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336020,137,AD Mascarenhas,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
336020,138,NK Patel,Left-hand bat,N/A,Rajasthan Royals,5
336021,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336021,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336021,10,CL White,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336021,11,MV Boucher,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336021,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336021,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
336021,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336021,94,DW Steyn,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
336021,113,Misbah-ul-Haq,Right-hand bat,Legbreak,Royal Challengers Bangalore,2
336021,124,A Kumble,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336021,130,J Arunkumar,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336021,25,JR Hopes,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336021,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336021,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
336021,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336021,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
336021,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
336021,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336021,92,TM Srivastava,Left-hand bat,Right-arm medium,Kings XI Punjab,4
336021,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336021,134,U Kaul,Left-hand bat,N/A,Kings XI Punjab,4
336021,139,LA Pomersbach,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336022,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336022,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336022,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336022,87,MK Tiwary,Right-hand bat,Legbreak googly,Delhi Daredevils,6
336022,90,MF Maharoof,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336022,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336022,110,AB de Villiers,Right-hand bat,Right-arm medium,Delhi Daredevils,6
336022,116,PJ Sangwan,Right-hand bat,Left-arm medium,Delhi Daredevils,6
336022,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336022,135,TM Dilshan,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336022,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
336022,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
336022,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336022,62,WP Saha,Right-hand bat,N/A,Kolkata Knight Riders,1
336022,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336022,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336022,103,Salman Butt,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336022,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
336022,128,A Chopra,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336022,129,T Taibu,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336022,140,Iqbal Abdulla,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
336022,144,Shoaib Akhtar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
336023,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336023,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
336023,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336023,107,SP Fleming,Left-hand bat,N/A,Chennai Super Kings,3
336023,108,S Vidyut,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
336023,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336023,119,Joginder Sharma,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
336023,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336023,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336023,127,CK Kapugedera,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336023,151,L Balaji,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336023,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
336023,45,DJ Thornely,Right-hand bat,Right-arm medium,Mumbai Indians,7
336023,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
336023,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
336023,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336023,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
336023,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
336023,80,DS Kulkarni,Right-hand bat,Right-arm medium,Mumbai Indians,7
336023,114,YV Takawale,Right-hand bat,N/A,Mumbai Indians,7
336023,115,RR Raje,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336023,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
336024,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336024,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
336024,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336024,36,M Rawat,Right-hand bat,N/A,Rajasthan Royals,5
336024,37,D Salunkhe,Right-hand bat,Legbreak,Rajasthan Royals,5
336024,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336024,69,Kamran Akmal,Right-hand bat,N/A,Rajasthan Royals,5
336024,75,Pankaj Singh,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336024,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336024,138,NK Patel,Left-hand bat,N/A,Rajasthan Royals,5
336024,141,Younis Khan,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336024,25,JR Hopes,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336024,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336024,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336024,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
336024,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
336024,68,WA Mota,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336024,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
336024,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336024,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336024,139,LA Pomersbach,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336024,153,RR Powar,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
336025,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
336025,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336025,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336025,58,SB Styris,Right-hand bat,Right-arm medium,Deccan Chargers,9
336025,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
336025,70,Shahid Afridi,Right-hand bat,Legbreak googly,Deccan Chargers,9
336025,97,HH Gibbs,Right-hand bat,Right-arm bowler,Deccan Chargers,9
336025,112,DB Ravi Teja,Right-hand bat,Legbreak googly,Deccan Chargers,9
336025,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
336025,142,PM Sarvesh Kumar,Right-hand bat,Right-arm medium,Deccan Chargers,9
336025,143,DP Vijaykumar,Right-hand bat,Right-arm medium,Deccan Chargers,9
336025,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336025,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336025,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336025,87,MK Tiwary,Right-hand bat,Legbreak googly,Delhi Daredevils,6
336025,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
336025,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336025,90,MF Maharoof,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336025,117,Mohammad Asif,Left-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336025,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336025,135,TM Dilshan,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336025,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
336026,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
336026,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336026,5,Mohammad Hafeez,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336026,62,WP Saha,Right-hand bat,N/A,Kolkata Knight Riders,1
336026,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336026,82,AB Agarkar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
336026,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336026,103,Salman Butt,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336026,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
336026,128,A Chopra,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336026,144,Shoaib Akhtar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
336026,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
336026,45,DJ Thornely,Right-hand bat,Right-arm medium,Mumbai Indians,7
336026,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
336026,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
336026,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336026,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
336026,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
336026,114,YV Takawale,Right-hand bat,N/A,Mumbai Indians,7
336026,115,RR Raje,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336026,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
336026,467,RV Pawar,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
336027,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336027,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336027,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336027,86,Shoaib Malik,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336027,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
336027,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336027,90,MF Maharoof,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336027,116,PJ Sangwan,Right-hand bat,Left-arm medium,Delhi Daredevils,6
336027,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336027,135,TM Dilshan,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336027,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
336027,25,JR Hopes,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336027,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336027,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
336027,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336027,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
336027,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
336027,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336027,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336027,134,U Kaul,Left-hand bat,N/A,Kings XI Punjab,4
336027,139,LA Pomersbach,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336027,153,RR Powar,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
336028,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336028,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336028,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
336028,10,CL White,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336028,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336028,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
336028,113,Misbah-ul-Haq,Right-hand bat,Legbreak,Royal Challengers Bangalore,2
336028,123,DT Patil,Right-hand bat,N/A,Royal Challengers Bangalore,2
336028,124,A Kumble,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336028,130,J Arunkumar,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336028,145,Abdur Razzak,Left-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
336028,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336028,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
336028,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336028,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
336028,36,M Rawat,Right-hand bat,N/A,Rajasthan Royals,5
336028,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
336028,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336028,74,GC Smith,Left-hand bat,Right-arm offbreak,Rajasthan Royals,5
336028,101,SA Asnodkar,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336028,102,Sohail Tanvir,Left-hand bat,Left-arm medium-fast,Rajasthan Royals,5
336028,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336029,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
336029,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336029,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336029,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
336029,70,Shahid Afridi,Right-hand bat,Legbreak googly,Deccan Chargers,9
336029,98,DNT Zoysa,Left-hand bat,Left-arm fast-medium,Deccan Chargers,9
336029,111,LPC Silva,Right-hand bat,Legbreak,Deccan Chargers,9
336029,112,DB Ravi Teja,Right-hand bat,Legbreak googly,Deccan Chargers,9
336029,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
336029,143,DP Vijaykumar,Right-hand bat,Right-arm medium,Deccan Chargers,9
336029,146,H Das,Right-hand bat,N/A,Deccan Chargers,9
336029,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
336029,45,DJ Thornely,Right-hand bat,Right-arm medium,Mumbai Indians,7
336029,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
336029,47,PR Shah,Right-hand bat,N/A,Mumbai Indians,7
336029,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
336029,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
336029,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
336029,114,YV Takawale,Right-hand bat,N/A,Mumbai Indians,7
336029,115,RR Raje,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336029,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
336029,149,CRD Fernando,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336030,17,PA Patel,Left-hand bat,N/A,Chennai Super Kings,3
336030,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336030,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
336030,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336030,107,SP Fleming,Left-hand bat,N/A,Chennai Super Kings,3
336030,108,S Vidyut,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
336030,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336030,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336030,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336030,122,M Ntini,Right-hand bat,Right-arm fast,Chennai Super Kings,3
336030,151,L Balaji,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336030,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
336030,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336030,5,Mohammad Hafeez,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336030,62,WP Saha,Right-hand bat,N/A,Kolkata Knight Riders,1
336030,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336030,82,AB Agarkar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
336030,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
